x(m),Elapsed Time (sec), Depth (m),Discharge (m3/s),Velocity (m/s),Froude (-),Courant Number (-),WSE (m)
100,4203.4905842523,7.39702954888344,91.3316247085515,3.52510792246303,0.414123332655356,0.494395238506096,106.397029548883
100,4500.20044430603,6.88596628606319,82.3204732536613,3.41135229274245,0.415578411688497,0.481344631940256,105.885966286063
100,4803.40810854313,6.17746263742447,71.2839076316237,3.29125311016879,0.423507435690919,0.462011726310502,105.177462637424
100,5100.51671424691,5.38979656994343,59.9249072717972,3.16999483611777,0.436872241192115,0.438762392113915,104.389796569943
100,5403.95420733598,4.56883572041988,48.752779307948,3.04118278425977,0.455384337648877,0.41204250125526,103.56883572042
100,5700.95762306868,3.80794517695904,38.8698244056565,2.90835774263492,0.477152738002319,0.384272473356557,102.807945176959
100,6004.06288667343,3.11294570565224,30.199076647124,2.76352187597889,0.501556054778541,0.35516756197801,102.112945705652
100,6304.15609715391,2.52365134656429,23.1219452873189,2.60950049304552,0.526063762368666,0.326189790509597,101.523651346564
100,6602.21029267997,2.03726813197136,17.5146280622481,2.44846626234847,0.549421353579533,0.301366164461328,101.037268131971
100,6901.28611895872,1.64029188454151,13.1471286524393,2.28269897016397,0.570893413860013,0.280509149816923,100.640291884542
100,7204.21146532292,1.31945125758648,9.80069549865967,2.11534736652424,0.589886120594516,0.262930771722057,100.319451257586
100,7504.15557223248,1.06962397694588,7.34448200376768,1.95548174846539,0.605656481590778,0.248713200535493,100.069623976946
100,7802.56891255256,0.875676050782204,5.55841138979103,1.80764087587622,0.618757828991174,0.237561791138799,99.8756760507822
100,8100.5709827753,0.725733116269112,4.2684601478276,1.67525418151339,0.629868360616139,0.229332381426968,99.7257331162691
100,8404.56144820711,0.608153641223907,3.32889346302992,1.55884998648398,0.640184949778883,0.223867855356003,99.6081536412239
100,8704.18735203816,0.520143657922745,2.67229592945454,1.46348851288201,0.649775679801368,0.221350764140342,99.5201436579227
100,9004.78524356612,0.45308843255043,2.20518223837576,1.38608659740296,0.659220239639095,0.221505761255216,99.4530884325504
100,9305.91654704095,0.403029844164848,1.87387566817602,1.32489671965709,0.667921511855438,0.224244727502474,99.4030298441648
100,9606.5762993137,0.365776941180229,1.63882992067104,1.27710578054193,0.67560706716205,0.229221481087676,99.3657769411802
100,9905.15176911684,0.338535755872726,1.47191491182805,1.23981957223014,0.681549482075595,0.23608186061559,99.3385357558727
100,10207.6671046108,0.318512320518494,1.35090961435732,1.21034765343108,0.685738238828769,0.2447226684705,99.3185123205185
100,10504.2239041388,0.304076820611954,1.264944253613,1.18698587721198,0.688059752760459,0.254400827168235,99.304076820612
100,10800.9593203855,0.293832272291183,1.20335402650183,1.16906764860712,0.689206453061042,0.265244818967128,99.2938322722912
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200,1,0.265892595052719,1.00000000000348,1.07489894461188,0.665547974986974,0.0268995749033472,98.2658925950527
200,300.415600749927,0.267522409558296,1.01003032473011,0.983809958427065,0.665481523761209,0.0678697067505354,98.2675224095583
200,601.195616017481,0.267289578914642,1.01207342436824,1.04998012333714,0.667830735412796,0.0459473295500413,98.2672895789146
200,902.804604454109,0.284984707832336,1.14995755732294,1.17805412353536,0.689546511140424,0.0844825791547054,98.2849847078323
200,1200.92140398918,0.351807102560997,1.72961413853572,1.38271294944157,0.756201551169785,0.114183541852976,98.351807102561
200,1500.17338439125,0.587897375226021,4.80757846370346,2.32450117499814,0.972840432418099,0.0274094797370074,98.587897375226
200,1805.12687965525,1.40187330543995,12.8121572520377,2.5200930510134,0.704056172237077,0.413449233557688,99.4018733054399
200,2103.97749682554,2.51946039497852,28.0309463544394,3.18070447147683,0.639366504710099,0.452598823494032,100.519460394979
200,2400.11255013884,3.7667341530323,46.0214172957752,3.51685020961219,0.574250456118673,0.469788152773116,101.766734153032
200,2703.93442731095,5.04660420119762,64.6774955576399,3.67290741862635,0.520397250907902,0.479691363161679,103.046604201198
200,3003.41744032281,6.17420300841331,80.6176191104394,3.73994661977932,0.479349765346938,0.486496527794126,104.174203008413
200,3301.85840262924,7.02217221260071,91.8139427234018,3.74099638324813,0.450090284675517,0.491589070744316,105.022172212601
200,3601.76436715354,7.51810148358345,97.3157458097434,3.70050138042142,0.430638341381375,0.49585342827963,105.518101483583
200,3901.0794925169,7.63661228120327,97.1349790076033,3.63387921946911,0.419876072775511,0.499639638603418,105.636612281203
200,4203.4905842523,7.40587711334228,92.1022037098665,3.55079448819664,0.4168697809649,0.49565158861385,105.405877113342
200,4500.20044430603,6.90575689077377,83.7268502259328,3.45976268702251,0.420856032857181,0.483832985261925,104.905756890774
200,4803.40810854313,6.20516948401928,73.1141201487065,3.36068643836345,0.43147342465749,0.465637883664008,104.205169484019
200,5100.51671424691,5.42169436812401,61.9554601079369,3.2581264136914,0.447684361517585,0.443370149901117,103.421694368124
200,5403.95420733598,4.60213050246239,50.8045867537514,3.14641312202788,0.469414109673221,0.417527624757733,102.602130502462
200,5700.95762306868,3.84007580578327,40.7982693342221,3.02728090584297,0.494565484216745,0.390439162958215,101.840075805783
200,6004.06288667343,3.14228236675262,31.9158483256522,2.89342062451667,0.522658017517738,0.361851974581391,101.142282366753
200,6304.15609715391,2.54996120929718,24.5951375581011,2.74745167555649,0.550988190989691,0.333240887250016,100.549961209297
200,6602.21029267997,2.06031836569309,18.7443314868648,2.59127398909159,0.578189829835546,0.308693342039376,100.060318365693
200,6901.28611895872,1.66031531989574,14.148425116145,2.42688417739087,0.603269383992278,0.288032523303009,99.6603153198957
200,7204.21146532292,1.33691355586052,10.5980180158984,2.25740924203952,0.625367994903186,0.270571523110042,99.3369135558605
200,7504.15557223248,1.08499079942703,7.97124363342669,2.09217014140373,0.643377649924546,0.256378164980625,99.084990799427
200,7802.56891255256,0.889180228114128,6.04446363141319,1.93559204867634,0.657499191675767,0.245115735581643,98.8891802281141
200,8100.5709827753,0.737607479095459,4.63842249881761,1.79070816803893,0.667827956128815,0.236585585433597,98.7376074790955
200,8404.56144820711,0.618863850831985,3.60305084175279,1.65830208195007,0.675103388202201,0.230638300101676,98.618863850832
200,8704.18735203816,0.5294568836689,2.86926310628583,1.54373353942516,0.679335445158796,0.227325011049743,98.5294568836689
200,9004.78524356612,0.46147033572197,2.3402325466681,1.44514263075547,0.68104106182545,0.226485138358453,98.461470335722
200,9305.91654704095,0.410014763474464,1.95979227310685,1.36210474354521,0.680823999909651,0.227929220696186,98.4100147634745
200,9606.5762993137,0.371597707271576,1.68593289483516,1.29292730834808,0.678625316894984,0.231454293334905,98.3715977072716
200,9905.15176911684,0.343425199389458,1.49067504665136,1.23757963852008,0.675469378440833,0.236920837975755,98.3434251993895
200,10207.6671046108,0.322470441460609,1.3482064646594,1.1927946696898,0.671636420201552,0.244178665144922,98.3224704414606
200,10504.2239041388,0.307336449623108,1.24755975370867,1.15819733644823,0.667848009742551,0.252698430208701,98.3073364496231
200,10800.9593203855,0.296393409371376,1.17580041267584,1.13222986655281,0.664626748281232,0.262521915497974,98.2963934093714
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
300,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,97.2658925950527
300,300.415600749927,0.290339812636375,1.14533277997842,1.22001468372791,0.667329144630646,0.0707832733178097,97.2903398126364
300,601.195616017481,0.275438651442528,1.05704183328978,1.12975628242408,0.666877332300312,0.0466158220122876,97.2754386514425
300,902.804604454109,0.277301296591759,1.08104193919064,1.09180875055651,0.674725280662637,0.0826048946527541,97.2773012965918
300,1200.92140398918,0.351574271917343,1.6407385702269,1.3727118497309,0.718122820818555,0.111670793489409,97.3515742719173
300,1500.17338439125,0.570667907595634,3.91070982637767,1.95738378496826,0.82750925826524,0.0250155119127633,97.5706679075956
300,1805.12687965525,1.39232724905014,12.3260641347131,2.73281777356208,0.684357347915513,0.407275982494155,98.3923272490501
300,2103.97749682554,2.45333649218082,26.4193133939323,3.13483756961054,0.627115792572041,0.44328253578617,99.4533364921808
300,2400.11255013884,3.67290340363979,43.8229772378332,3.42141452220603,0.5679283549145,0.462036965027543,100.67290340364
300,2703.93442731095,4.96883876621723,62.5878297290741,3.61445358813461,0.515460520266219,0.474435617599528,101.968838766217
300,3003.41744032281,6.10388815402985,78.7763495549768,3.69520674484296,0.476510609788034,0.482790021854562,103.10388815403
300,3301.85840262924,6.96978531777859,90.4829270199506,3.71388056334852,0.4485695558823,0.489238353216125,103.969785317779
300,3601.76436715354,7.48736783862114,96.6163529023375,3.68883717690191,0.430184439985131,0.494681881440571,104.487367838621
300,3901.0794925169,7.62823037803173,97.0763502811219,3.63556956210544,0.420308697895103,0.499517515826611,104.628230378032
300,4203.4905842523,7.41914846003056,92.614730596896,3.56420585374001,0.41806714218667,0.496514731050482,104.419148460031
300,4500.20044430603,6.93672336637974,84.678939891483,3.48364416520411,0.422806720588519,0.485582300395742,103.93672336638
300,4803.40810854313,6.24894164502621,74.3651539182698,3.39452484679048,0.434269189092533,0.468189956981058,103.248941645026
300,5100.51671424691,5.47198578715324,63.352540253077,3.30093020443553,0.451469287142275,0.446586282776309,102.471985787153
300,5403.95420733598,4.65475022792816,52.2173649853945,3.19746682604682,0.474320567878977,0.421309891596737,101.654750227928
300,5700.95762306868,3.89083288609982,42.1305345424588,3.08539717850689,0.500751215506959,0.394637648528455,100.8908328861
300,6004.06288667343,3.1888484954834,33.1004588560813,2.95710896799577,0.530240551886688,0.366338543973249,100.188848495483
300,6304.15609715391,2.59093940258026,25.6049045012421,2.81494740138089,0.560040813944276,0.337868410389184,99.5909394025803
300,6602.21029267997,2.09594145417213,19.5768272828329,2.66036655042901,0.588531417665589,0.313390793224857,99.0959414541721
300,6901.28611895872,1.6908161342144,14.8140126173008,2.49502827768868,0.614580666016708,0.29271681914385,98.6908161342144
300,7204.21146532292,1.36322341859341,11.1157331452796,2.32224934744295,0.637083106735005,0.27519019782427,98.3632234185934
300,7504.15557223248,1.1073425412178,8.36636481953322,2.15155832980295,0.65492577089334,0.260825552900361,98.1073425412178
300,7802.56891255256,0.908272340893745,6.34096761544139,1.98792268745534,0.668128195949903,0.249321901185096,97.9082723408937
300,8100.5709827753,0.75390562415123,4.85819817442641,1.83511861090026,0.676941973118772,0.240492144404006,97.7539056241512
300,8404.56144820711,0.632600858807564,3.76137007439778,1.69361031468171,0.681943887776919,0.234136238424105,97.6326008588076
300,8704.18735203816,0.540865585207939,2.98270189199802,1.57057963430187,0.683840951226816,0.230377573177632,97.5408655852079
300,9004.78524356612,0.471016392111778,2.42077869641463,1.46459205760688,0.6832003372655,0.229109608563263,97.4710163921118
300,9305.91654704095,0.417698174715042,2.01765165357321,1.37624352229042,0.681555535760602,0.230155051466256,97.417698174715
300,9606.5762993137,0.37788413465023,1.72949979202065,1.30454046911983,0.679036876691458,0.233461092342774,97.3778841346502
300,9905.15176911684,0.348081812262535,1.52467598849033,1.24811936377248,0.676723116995472,0.238700151456727,97.3480818122625
300,10207.6671046108,0.325962901115417,1.3770398746574,1.20446360076143,0.674636211710616,0.245937918087915,97.3259629011154
300,10504.2239041388,0.3098975867033,1.27429732262862,1.17253557578974,0.673353281786831,0.254586733546169,97.3098975867033
300,10800.9593203855,0.298488885164261,1.20140412873479,1.14914239365408,0.672271971538476,0.264658234955408,97.2984888851643
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
400,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,96.2658925950527
400,300.415600749927,0.268453732132912,1.01600676831548,1.0089427094962,0.666156569096863,0.0680152971417939,96.2684537321329
400,601.195616017481,0.267056748270988,1.00866549999581,1.04558164117233,0.666201734363781,0.0458824553091918,96.267056748271
400,902.804604454109,0.281492248177528,1.09657094894743,1.13639747580227,0.669640782028764,0.0829740917670321,96.2814922481775
400,1200.92140398918,0.334810465574265,1.47525538564888,1.23565950732656,0.694215421854007,0.107459552511095,96.3348104655743
400,1500.17338439125,0.549480319023132,3.48780435715826,1.81588951647061,0.780816576666918,0.0239195695699902,96.5494803190231
400,1805.12687965525,1.21677294373512,10.2129584843067,2.26456952325509,0.694034964556913,0.38292267002754,97.2167729437351
400,2103.97749682554,2.33063474297523,24.5787408064652,3.00590146307484,0.630119765371825,0.432852804327305,98.3306347429752
400,2400.11255013884,3.58233228325844,42.1595579070725,3.39100349024726,0.567194598246757,0.456091125180013,99.5823322832584
400,2703.93442731095,4.87221404910088,60.8110405277362,3.57704808889518,0.515802972099498,0.469906169979136,100.872214049101
400,3003.41744032281,6.02519139647484,77.2840263761381,3.67478219567701,0.476690626313335,0.479726132909059,102.025191396475
400,3301.85840262924,6.90971501171589,89.3944072451877,3.70209529383609,0.448961874032968,0.487257431351111,102.909715011716
400,3601.76436715354,7.45104625821113,96.0315356821983,3.68486676554665,0.430699577969572,0.493658309422449,103.451046258211
400,3901.0794925169,7.61798582971096,97.0057472698229,3.63831653982164,0.420864763004982,0.499377418059202,103.617985829711
400,4203.4905842523,7.43311829864979,93.0051324871487,3.57268526850348,0.418636384910862,0.497181464065078,103.43311829865
400,4500.20044430603,6.97118230164051,85.427408639301,3.49726213189425,0.423384217194877,0.486984475132405,102.971182301641
400,4803.40810854313,6.29830174148083,75.358006957311,3.41292396137291,0.434899982372317,0.470242143592497,102.298301741481
400,5100.51671424691,5.53019344806671,64.4685990830417,3.32394071486083,0.452199301314265,0.449181053483317,101.530193448067
400,5403.95420733598,4.71551902592182,53.3529369219056,3.22490216988237,0.475282458704403,0.424327780231348,100.715519025922
400,5700.95762306868,3.9499718695879,43.2040092980608,3.11669588170649,0.502018990071488,0.397961392929353,99.9499718695879
400,6004.06288667343,3.2428652048111,34.0580601937643,2.99179817210559,0.531964094865464,0.369844356258773,99.2428652048111
400,6304.15609715391,2.6386696845293,26.4211604943341,2.8520444691072,0.562256042439309,0.341450475997914,98.6386696845293
400,6602.21029267997,2.13715247809887,20.2482447407604,2.69843201500592,0.591168139589419,0.31698205402229,98.1371524780989
400,6901.28611895872,1.72597356140614,15.3505149423568,2.53275170213788,0.617475479325196,0.296274659744274,97.7259735614061
400,7204.21146532292,1.39256007969379,11.5330000984341,2.3581484184534,0.640073160800643,0.278643490228456,97.3925600796938
400,7504.15557223248,1.13225542008877,8.68632625076919,2.18465077151824,0.657632285171899,0.264174576843051,97.1322554200888
400,7802.56891255256,0.929227098822594,6.58367706790446,2.01752394627507,0.670386576008075,0.252522964973205,96.9292270988226
400,8100.5709827753,0.771600753068924,5.04086733284054,1.86082250278712,0.678515686371725,0.243526420999929,96.7716007530689
400,8404.56144820711,0.647036358714104,3.89818423796749,1.71568817686472,0.683103745647008,0.236955866833499,96.6470363587141
400,8704.18735203816,0.553205609321594,3.08604292059713,1.58961130390816,0.684369673614953,0.233063974710337,96.5532056093216
400,9004.78524356612,0.480795279145241,2.49922159854894,1.48102493305846,0.683825248187561,0.231561624541467,96.4807952791452
400,9305.91654704095,0.425614416599274,2.07713547440072,1.39022665324006,0.682081625267511,0.232398451020831,96.4256144165993
400,9606.5762993137,0.384403392672539,1.77440460742885,1.31615702620905,0.679293979758385,0.235502366815128,96.3844033926725
400,9905.15176911684,0.35320408642292,1.55924424282519,1.25818436308946,0.67723106062961,0.240522895707914,96.3532040864229
400,10207.6671046108,0.329921022057533,1.40228507291691,1.21193124821748,0.674754245877748,0.247444041784551,96.3299210220575
400,10504.2239041388,0.313157215714455,1.2916329583443,1.17687144436062,0.672388722417873,0.255774630735354,96.3131572157145
400,10800.9593203855,0.300584360957146,1.21241336923623,1.15068332847603,0.670824632554532,0.265355732236751,96.3005843609571
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
500,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,95.2658925950527
500,300.415600749927,0.283587723970413,1.1099062626837,1.17951638572971,0.670339569656457,0.070081680269678,95.2835877239704
500,601.195616017481,0.275438651442528,1.05844321679447,1.13181551295796,0.667421699706971,0.0466310457684971,95.2754386514425
500,902.804604454109,0.274507328867912,1.05248839240882,1.07386163221445,0.667705713326947,0.0818432095002126,95.2745073288679
500,1200.92140398918,0.334111973643303,1.44635056837677,1.26605133514763,0.682967875906552,0.106634744407036,95.3341119736433
500,1500.17338439125,0.525964424014091,3.11623291596019,1.68870771478487,0.745085742215142,0.022932588280237,95.5259644240141
500,1805.12687965525,1.22492201626301,10.2330324866348,2.65144517136386,0.688452889048538,0.38293679901023,96.224922016263
500,2103.97749682554,2.25938856601715,23.4877521450055,3.04263400094953,0.630936219850757,0.42639888700011,97.2593885660172
500,2400.11255013884,3.468943759799,40.4387806814436,3.34081051520645,0.570937455402653,0.449886845924472,98.468943759799
500,2703.93442731095,4.77675348520279,59.2582879790646,3.56119480810835,0.517754118425289,0.465878914296137,99.7767534852028
500,3003.41744032281,5.93718141317368,75.8879206584052,3.65987071476578,0.478501249024193,0.476793467727496,100.937181413174
500,3301.85840262924,6.84312544763088,88.3741466322435,3.69473461805528,0.450328171223805,0.485361119342066,101.843125447631
500,3601.76436715354,7.41030089557171,95.4680875598352,3.68313929699505,0.431709791540623,0.49265431615448,102.410300895572
500,3901.0794925169,7.60424882173538,96.9086956045269,3.64100429510234,0.421563765399228,0.499172418793021,102.604248821735
500,4203.4905842523,7.4461568146944,93.326353869857,3.57883143419699,0.418986175899512,0.497740024549495,102.446156814694
500,4500.20044430603,7.00587406754494,86.074165056266,3.5063309976074,0.423421316229882,0.488207420885785,102.005874067545
500,4803.40810854313,6.34952448308468,76.2303058641004,3.42475797049601,0.434618829248645,0.472057944347624,101.349524483085
500,5100.51671424691,5.59096224606037,65.4566083365901,3.33828350627419,0.4516618950569,0.451475093849345,100.59096224606
500,5403.95420733598,4.78001311421394,54.3633883555152,3.24182686914688,0.474528337533268,0.427001301513809,99.7800131142139
500,5700.95762306868,4.01283614337444,44.1654040680856,3.1362104648657,0.501177497004464,0.400890967765738,99.0128361433744
500,6004.06288667343,3.30107286572456,34.918634876669,3.01367685256441,0.531097194478243,0.37293768618609,98.3010728657246
500,6304.15609715391,2.69012525677681,27.1582053962663,2.87596039908893,0.561513931795519,0.344599866760675,97.6901252567768
500,6602.21029267997,2.18115746974945,20.8582657848174,2.72371822619811,0.590637484942763,0.32012203219632,97.1811574697495
500,6901.28611895872,1.76322646439075,15.840693001176,2.55840366982178,0.617096910695374,0.2993848525295,96.7632264643908
500,7204.21146532292,1.42399221658707,11.9176748626446,2.3833779171265,0.639737157248363,0.281712909919737,96.4239922165871
500,7504.15557223248,1.158332452178,8.98519026789371,2.20896585180944,0.657423916666039,0.267165777717898,96.158332452178
500,7802.56891255256,0.951113179326057,6.81380837221447,2.0403662707003,0.670130506867224,0.255440324688996,95.9511131793261
500,8100.5709827753,0.789528712630272,5.21823601211105,1.88222647616357,0.678473328933884,0.246333094121341,95.7895287126303
500,8404.56144820711,0.661937519907951,4.03373008105638,1.735331423792,0.683093715548578,0.239667433834745,95.661937519908
500,8704.18735203816,0.565312802791595,3.18998857707864,1.6073651975556,0.684579350432221,0.235629858192268,95.5653128027916
500,9004.78524356612,0.491039827466011,2.57889483145209,1.49684922607073,0.683907561200777,0.23402705598639,95.491039827466
500,9305.91654704095,0.433763489127159,2.13823919977865,1.40413490458698,0.682435565689781,0.234662084691963,95.4337634891272
500,9606.5762993137,0.390689820051193,1.82208411829428,1.32879820665562,0.68030802681881,0.237563589824568,95.3906898200512
500,9905.15176911684,0.358559191226959,1.59489939537493,1.26819435579815,0.677557413306225,0.242386529408273,95.358559191227
500,10207.6671046108,0.333879142999649,1.42887866480866,1.2198068139745,0.675168690814084,0.248985527019217,95.3338791429996
500,10504.2239041388,0.316184014081955,1.31254213004784,1.18404503192217,0.673242726576947,0.257138980622842,95.316184014082
500,10800.9593203855,0.303145498037338,1.22794445523625,1.15619790140261,0.67125600581881,0.266552616573691,95.3031454980373
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600,1,0.265892595052719,1,1.07489894460814,0.665547974992332,0.0268995749034338,94.2658925950527
600,300.415600749927,0.268453732132912,1.01614143928157,1.04000626259786,0.666312685881484,0.068021670089986,94.2684537321329
600,601.195616017481,0.267056748270988,1.00779316340014,1.04452260891254,0.665924553451034,0.045874822535453,94.267056748271
600,902.804604454109,0.278931111097336,1.08042221198344,1.13061904571439,0.668669754959556,0.0825477277936268,94.2789311110973
600,1200.92140398918,0.320374965667725,1.34947881753343,1.18255044228708,0.678910686031881,0.104167872531507,94.3203749656677
600,1500.17338439125,0.505940988659859,2.85340904931557,1.62309725479347,0.723165506576556,0.0222093097726067,94.5059409886599
600,1805.12687965525,1.03493221104145,8.08893972935535,2.05326221167842,0.70079575167034,0.354561922558341,95.0349322110415
600,2103.97749682554,2.12341547012329,21.6967680535645,2.89882006164572,0.63963822548918,0.415574756626166,96.1234154701233
600,2400.11255013884,3.37441451847553,39.0160337205805,3.33630081928079,0.574152925056628,0.444622990057393,97.3744145184755
600,2703.93442731095,4.67081554234028,57.6742832716673,3.5386034419302,0.521167146203163,0.461719825783968,98.6708155423403
600,3003.41744032281,5.85010275244713,74.5717970034947,3.65263936493263,0.480745132266183,0.474002364485257,99.8501027524471
600,3301.85840262924,6.77537173032761,87.3910813584005,3.69145208080798,0.452016830330665,0.483514684889967,100.775371730328
600,3601.76436715354,7.3679257184267,94.9090192947429,3.6834268403583,0.432901100273658,0.491652456892881,101.367925718427
600,3901.0794925169,7.58934766054153,96.7882605615525,3.64416978054162,0.422292941576898,0.498938889290444,101.589347660542
600,4203.4905842523,7.4577983468771,93.6059707389089,3.58430100131544,0.419261107837318,0.498225475793607,101.457798346877
600,4500.20044430603,7.0398673415184,86.6653838212516,3.51362663317644,0.423243949799307,0.489329422379156,101.039867341518
600,4803.40810854313,6.40051439404488,77.0394132765462,3.43360902077785,0.433989876883394,0.473741798561306,100.400514394045
